# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
2287at7088	Complete	LR999926.1	4026545	4042663	+	1536.9	800	https://www.orthodb.org/v10?query=2287at7088	PDZ domain-containing protein 8
2289at7088	Complete	LR999933.1	10211662	10237938	-	1343.5	748	https://www.orthodb.org/v10?query=2289at7088	uncharacterized protein LOC105397811
2290at7088	Complete	LR999942.1	11075837	11136784	+	1647.7	994	https://www.orthodb.org/v10?query=2290at7088	espin
2294at7088	Complete	LR999924.1	15322355	15378644	+	1145.1	571	https://www.orthodb.org/v10?query=2294at7088	uncharacterized protein LOC106130524
2295at7088	Complete	LR999942.1	3908101	3910134	-	1192.1	587	https://www.orthodb.org/v10?query=2295at7088	arginine--tRNA ligase, cytoplasmic
2301at7088	Complete	LR999930.1	2017742	2024720	-	1187.4	654	https://www.orthodb.org/v10?query=2301at7088	DDB1-and CUL4-associated factor 15
2304at7088	Complete	LR999925.1	15054099	15058012	-	1299.3	636	https://www.orthodb.org/v10?query=2304at7088	carboxypeptidase N subunit 2-like
2313at7088	Complete	LR999942.1	10339447	10346188	+	988.4	640	https://www.orthodb.org/v10?query=2313at7088	uncharacterized protein LOC106126912
2318at7088	Complete	LR999941.1	3647531	3650516	-	935.3	531	https://www.orthodb.org/v10?query=2318at7088	serine/threonine-protein kinase MARK2 isoform X1
2321at7088	Complete	LR999924.1	7952180	7966344	+	1130.2	637	https://www.orthodb.org/v10?query=2321at7088	protein zer-1 homolog
2322at7088	Complete	LR999937.1	5066196	5073627	+	1410.1	847	https://www.orthodb.org/v10?query=2322at7088	uncharacterized protein LOC106129109
2324at7088	Complete	LR999928.1	4871003	4888815	-	973.7	666	https://www.orthodb.org/v10?query=2324at7088	venom dipeptidyl peptidase 4-like isoform X1
2325at7088	Complete	LR999929.1	12749123	12759005	+	1393.4	845	https://www.orthodb.org/v10?query=2325at7088	LOW QUALITY PROTEIN: coiled-coil domain-containing protein 40-like
2327at7088	Complete	LR999932.1	13963542	13970872	-	1193.0	1056	https://www.orthodb.org/v10?query=2327at7088	uncharacterized protein LOC106132254
2329at7088	Complete	LR999941.1	8796880	8799370	+	1122.4	591	https://www.orthodb.org/v10?query=2329at7088	cell division cycle protein 27 homolog
2331at7088	Complete	LR999924.1	1523986	1528809	+	1118.0	551	https://www.orthodb.org/v10?query=2331at7088	cyclic nucleotide-gated cation channel subunit A-like isoform X1
2332at7088	Complete	LR999935.1	8829793	8845197	+	928.3	557	https://www.orthodb.org/v10?query=2332at7088	sn1-specific diacylglycerol lipase beta isoform X1
2334at7088	Complete	LR999928.1	9542225	9552982	+	1264.1	694	https://www.orthodb.org/v10?query=2334at7088	OVO
2335at7088	Complete	LR999939.1	9030307	9039424	-	1187.3	657	https://www.orthodb.org/v10?query=2335at7088	protein regulator of cytokinesis 1-like
2338at7088	Complete	LR999935.1	12323568	12337355	-	1184.8	655	https://www.orthodb.org/v10?query=2338at7088	tetratricopeptide repeat protein 27
2339at7088	Complete	LR999953.1	4945681	4962644	-	1302.5	733	https://www.orthodb.org/v10?query=2339at7088	Ionotropic receptor
2340at7088	Complete	LR999941.1	6532785	6537761	-	1005.1	1175	https://www.orthodb.org/v10?query=2340at7088	uncharacterized protein LOC106104688
2350at7088	Complete	LR999937.1	1661052	1685581	-	1541.9	847	https://www.orthodb.org/v10?query=2350at7088	AP-3 complex subunit beta-2 isoform X1
2351at7088	Complete	LR999925.1	1897945	1946537	-	998.5	507	https://www.orthodb.org/v10?query=2351at7088	Kinesin-like protein
2353at7088	Complete	LR999954.1	6992931	7004374	-	1301.2	1494	https://www.orthodb.org/v10?query=2353at7088	uncharacterized protein LOC105383167
2357at7088	Complete	LR999954.1	7146428	7152161	+	677.7	477	https://www.orthodb.org/v10?query=2357at7088	uncharacterized protein LOC105383173
2359at7088	Complete	LR999931.1	6673672	6680230	-	1150.4	628	https://www.orthodb.org/v10?query=2359at7088	glycerophosphocholine phosphodiesterase GPCPD1-like isoform X1
2362at7088	Complete	LR999924.1	5581359	5584505	+	1215.6	863	https://www.orthodb.org/v10?query=2362at7088	uncharacterized protein LOC111361116
2363at7088	Complete	LR999925.1	11349998	11352094	-	948.5	556	https://www.orthodb.org/v10?query=2363at7088	protein windpipe
2366at7088	Complete	LR999931.1	11465255	11535835	-	1221.4	663	https://www.orthodb.org/v10?query=2366at7088	whirlin
2367at7088	Complete	LR999925.1	11817886	11836272	+	1054.3	593	https://www.orthodb.org/v10?query=2367at7088	N-alpha-acetyltransferase 35, NatC auxiliary subunit isoform X1
2370at7088	Complete	LR999934.1	5546348	5553180	+	1333.6	824	https://www.orthodb.org/v10?query=2370at7088	uncharacterized protein LOC106129883
2371at7088	Complete	LR999936.1	1771598	1783152	-	1484.3	848	https://www.orthodb.org/v10?query=2371at7088	cyclin dependent kinase 12 isoform X1
2372at7088	Complete	LR999939.1	11149888	11151672	+	1235.0	539	https://www.orthodb.org/v10?query=2372at7088	integrator complex subunit 11
2378at7088	Complete	LR999925.1	9366221	9374538	-	1279.5	689	https://www.orthodb.org/v10?query=2378at7088	conserved oligomeric Golgi complex subunit 3
2379at7088	Complete	LR999951.1	5912149	5927476	-	1197.0	745	https://www.orthodb.org/v10?query=2379at7088	uncharacterized protein LOC106140383
2384at7088	Complete	LR999933.1	2528481	2530580	+	1258.2	615	https://www.orthodb.org/v10?query=2384at7088	vacuolar protein sorting-associated protein 51 homolog
2385at7088	Complete	LR999948.1	7667966	7679432	+	1192.4	586	https://www.orthodb.org/v10?query=2385at7088	xenotropic and polytropic retrovirus receptor 1
2386at7088	Complete	LR999931.1	11561773	11579737	-	1279.5	602	https://www.orthodb.org/v10?query=2386at7088	ral guanine nucleotide dissociation stimulator isoform X1
2390at7088	Complete	LR999935.1	587613	591774	-	756.6	789	https://www.orthodb.org/v10?query=2390at7088	uncharacterized protein LOC106128575
2394at7088	Complete	LR999938.1	13698886	13736422	-	1251.8	794	https://www.orthodb.org/v10?query=2394at7088	uncharacterized protein LOC105381055
2398at7088	Complete	LR999943.1	8951240	8961159	+	897.0	540	https://www.orthodb.org/v10?query=2398at7088	Leukotriene A4 hydrolase
2403at7088	Complete	LR999942.1	12398816	12405345	-	1187.2	605	https://www.orthodb.org/v10?query=2403at7088	general vesicular transport factor p115
2408at7088	Complete	LR999929.1	12987365	12990277	+	1391.2	856	https://www.orthodb.org/v10?query=2408at7088	DNA excision repair protein ERCC-6-like
2409at7088	Complete	LR999930.1	15592761	15596572	-	1262.7	643	https://www.orthodb.org/v10?query=2409at7088	Sec63
2410at7088	Complete	LR999928.1	15354039	15362475	-	970.4	571	https://www.orthodb.org/v10?query=2410at7088	protein PTCD3 homolog, mitochondrial
2411at7088	Complete	LR999931.1	10566851	10571409	-	1082.2	832	https://www.orthodb.org/v10?query=2411at7088	protein EMSY
2414at7088	Complete	LR999945.1	4286571	4293942	+	957.7	490	https://www.orthodb.org/v10?query=2414at7088	BTB/POZ domain-containing protein KCTD3
2415at7088	Complete	LR999932.1	7945261	7950750	-	1008.7	558	https://www.orthodb.org/v10?query=2415at7088	carnitine O-palmitoyltransferase 2, mitochondrial
2418at7088	Complete	LR999929.1	13959532	14069279	-	988.0	616	https://www.orthodb.org/v10?query=2418at7088	uncharacterized protein LOC105393518
2420at7088	Complete	LR999949.1	6220387	6225880	-	1301.4	899	https://www.orthodb.org/v10?query=2420at7088	uncharacterized protein LOC101739869
2421at7088	Complete	LR999943.1	4669376	4681997	-	1200.8	595	https://www.orthodb.org/v10?query=2421at7088	dynein intermediate chain 2, ciliary
2424at7088	Complete	LR999926.1	5674549	5678844	-	1366.4	705	https://www.orthodb.org/v10?query=2424at7088	polycomb protein Pcl
2428at7088	Complete	LR999924.1	7815911	7845833	+	1308.1	664	https://www.orthodb.org/v10?query=2428at7088	ecotropic viral integration site 5 ortholog isoform X1
2432at7088	Complete	LR999935.1	6740033	6755040	+	1260.3	746	https://www.orthodb.org/v10?query=2432at7088	MLX-interacting protein
2434at7088	Complete	LR999935.1	5989624	6001297	+	1375.9	733	https://www.orthodb.org/v10?query=2434at7088	serine/threonine-protein kinase fused
2435at7088	Complete	LR999946.1	5076934	5081798	+	949.8	945	https://www.orthodb.org/v10?query=2435at7088	probable serine/threonine-protein kinase kinX isoform X1
2440at7088	Complete	LR999935.1	8045317	8049318	+	1020.9	504	https://www.orthodb.org/v10?query=2440at7088	mitochondrial Rho GTPase isoform X1
2442at7088	Complete	LR999924.1	8636847	8646241	+	1001.0	643	https://www.orthodb.org/v10?query=2442at7088	SET and MYND domain-containing protein 4-like
2447at7088	Complete	LR999933.1	2270187	2295359	+	1249.8	679	https://www.orthodb.org/v10?query=2447at7088	muscarinic acetylcholine receptor M5
2448at7088	Complete	LR999924.1	10637801	10661605	-	1407.4	929	https://www.orthodb.org/v10?query=2448at7088	Polyhomeotic
2449at7088	Complete	LR999931.1	11295208	11297165	-	968.8	513	https://www.orthodb.org/v10?query=2449at7088	F-box only protein 42
2451at7088	Complete	LR999946.1	6492814	6507259	-	1141.8	659	https://www.orthodb.org/v10?query=2451at7088	SWI/SNF complex subunit SMARCC2 isoform X1
2452at7088	Complete	LR999945.1	5116914	5259160	-	1095.6	618	https://www.orthodb.org/v10?query=2452at7088	exocyst complex component 5
2453at7088	Complete	LR999951.1	4039940	4043111	-	1189.3	648	https://www.orthodb.org/v10?query=2453at7088	uncharacterized protein LOC106140823
2454at7088	Complete	LR999925.1	6588957	6596644	-	1278.8	658	https://www.orthodb.org/v10?query=2454at7088	DNA helicase MCM8-like
2455at7088	Complete	LR999935.1	1295816	1309833	-	1203.2	672	https://www.orthodb.org/v10?query=2455at7088	dnaJ homolog subfamily C member 16
2456at7088	Complete	LR999942.1	11521935	11544652	+	1221.2	659	https://www.orthodb.org/v10?query=2456at7088	uncharacterized protein LOC106105087
2459at7088	Complete	LR999945.1	9431363	9434064	-	1058.4	597	https://www.orthodb.org/v10?query=2459at7088	conserved oligomeric Golgi complex subunit 2
2460at7088	Complete	LR999942.1	11029605	11031686	-	1060.2	607	https://www.orthodb.org/v10?query=2460at7088	protein MCM10 homolog
2461at7088	Complete	LR999945.1	7345505	7357862	+	956.3	558	https://www.orthodb.org/v10?query=2461at7088	ecdysteroid-phosphate phosphatase
2465at7088	Complete	LR999927.1	12439279	12444661	-	1310.7	734	https://www.orthodb.org/v10?query=2465at7088	protein inturned-like
2469at7088	Complete	LR999952.1	7043946	7053882	-	1030.1	713	https://www.orthodb.org/v10?query=2469at7088	uncharacterized protein LOC105392611
2470at7088	Complete	LR999936.1	2360341	2433093	-	1066.4	539	https://www.orthodb.org/v10?query=2470at7088	uncharacterized protein LOC111347815
2475at7088	Complete	LR999927.1	7447440	7465870	-	1082.8	577	https://www.orthodb.org/v10?query=2475at7088	Transferrin
2481at7088	Complete	LR999943.1	11061344	11065732	+	1277.2	1089	https://www.orthodb.org/v10?query=2481at7088	uncharacterized protein LOC106139737
2482at7088	Complete	LR999950.1	7320047	7378485	+	1388.5	726	https://www.orthodb.org/v10?query=2482at7088	uncharacterized protein LOC106143478
2483at7088	Complete	LR999953.1	1155850	1180074	-	866.2	446	https://www.orthodb.org/v10?query=2483at7088	protein neuralized isoform X1
2486at7088	Complete	LR999936.1	5068581	5102097	-	1190.3	604	https://www.orthodb.org/v10?query=2486at7088	serine/threonine-protein kinase unc-51
2490at7088	Complete	LR999945.1	9094243	9102245	+	1240.8	1148	https://www.orthodb.org/v10?query=2490at7088	uncharacterized protein LOC110991990
2496at7088	Complete	LR999938.1	6797420	6811994	-	1084.7	621	https://www.orthodb.org/v10?query=2496at7088	angiotensin-converting enzyme-like
2497at7088	Complete	LR999932.1	14925755	14930954	+	1227.0	771	https://www.orthodb.org/v10?query=2497at7088	importin-13
2498at7088	Complete	LR999937.1	6041099	6056558	+	1049.4	496	https://www.orthodb.org/v10?query=2498at7088	DET1 homolog
2501at7088	Complete	LR999949.1	3197477	3208244	-	1162.2	595	https://www.orthodb.org/v10?query=2501at7088	tRNA (cytosine(34)-C(5))-methyltransferase
2504at7088	Complete	LR999941.1	7723655	7731455	-	1594.0	961	https://www.orthodb.org/v10?query=2504at7088	uncharacterized protein LOC111362345
2507at7088	Complete	LR999944.1	9512566	9520443	+	1004.0	513	https://www.orthodb.org/v10?query=2507at7088	electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial
2509at7088	Complete	LR999943.1	4983607	4990922	+	991.0	553	https://www.orthodb.org/v10?query=2509at7088	gamma-tubulin complex component 4
2510at7088	Complete	LR999924.1	4047943	4061411	+	1004.4	548	https://www.orthodb.org/v10?query=2510at7088	protein disulfide-isomerase A5
2517at7088	Complete	LR999925.1	8304095	8306443	+	1167.9	541	https://www.orthodb.org/v10?query=2517at7088	Polyadenylate-binding protein
2518at7088	Complete	LR999939.1	10610979	10615172	+	1064.7	587	https://www.orthodb.org/v10?query=2518at7088	uncharacterized protein LOC110992939
2519at7088	Complete	LR999924.1	10522423	10535956	-	1041.3	521	https://www.orthodb.org/v10?query=2519at7088	USP6 N-terminal-like protein
2522at7088	Complete	LR999934.1	9053166	9075140	-	1330.9	656	https://www.orthodb.org/v10?query=2522at7088	Oxysterol binding protein
2523at7088	Complete	LR999944.1	1364312	1368828	+	1174.5	599	https://www.orthodb.org/v10?query=2523at7088	uncharacterized protein LOC106120792
2527at7088	Complete	LR999949.1	6395818	6407086	-	991.6	528	https://www.orthodb.org/v10?query=2527at7088	Phosphoenolpyruvate carboxykinase
2528at7088	Complete	LR999937.1	11198889	11211056	-	1069.2	578	https://www.orthodb.org/v10?query=2528at7088	uncharacterized protein LOC106142005
2529at7088	Complete	LR999929.1	11208610	11214274	+	1050.9	616	https://www.orthodb.org/v10?query=2529at7088	zinc finger protein 598
2530at7088	Complete	LR999935.1	8072915	8083513	-	1057.3	676	https://www.orthodb.org/v10?query=2530at7088	MICAL-like protein 1 isoform X1
2535at7088	Complete	LR999936.1	4974348	4983518	+	1270.0	738	https://www.orthodb.org/v10?query=2535at7088	probable RNA-binding protein 19
2543at7088	Complete	LR999926.1	11074714	11076741	+	1067.0	559	https://www.orthodb.org/v10?query=2543at7088	HBS1-like protein
2545at7088	Complete	LR999925.1	7714264	7730341	+	1067.8	556	https://www.orthodb.org/v10?query=2545at7088	very long-chain-fatty-acid--CoA ligase bubblegum-like isoform X1
2546at7088	Complete	LR999938.1	14470879	14486261	+	989.4	608	https://www.orthodb.org/v10?query=2546at7088	uncharacterized protein LOC106102624
2547at7088	Complete	LR999927.1	10667157	10677779	+	1197.7	659	https://www.orthodb.org/v10?query=2547at7088	uncharacterized protein LOC106105676
2548at7088	Complete	LR999948.1	2615581	2674436	-	1208.1	667	https://www.orthodb.org/v10?query=2548at7088	uncharacterized protein LOC106130779
2552at7088	Complete	LR999933.1	14981667	14989514	+	1244.5	641	https://www.orthodb.org/v10?query=2552at7088	zinc finger protein 1 isoform X1
2553at7088	Complete	LR999926.1	11047370	11056640	+	1313.0	1307	https://www.orthodb.org/v10?query=2553at7088	uncharacterized protein LOC110997125
2554at7088	Complete	LR999930.1	6585878	6591305	+	936.3	448	https://www.orthodb.org/v10?query=2554at7088	Pancreatic triacylglycerol lipase
2557at7088	Complete	LR999928.1	5827375	5833995	-	1288.0	699	https://www.orthodb.org/v10?query=2557at7088	LOW QUALITY PROTEIN: uncharacterized protein LOC101740145
2560at7088	Complete	LR999927.1	7411916	7423187	-	1291.9	637	https://www.orthodb.org/v10?query=2560at7088	LETM1 and EF-hand domain-containing protein 1, mitochondrial
2563at7088	Complete	LR999952.1	4717049	4745204	+	737.8	433	https://www.orthodb.org/v10?query=2563at7088	probable nuclear hormone receptor HR3 isoform X1
2566at7088	Complete	LR999941.1	9181168	9190038	+	1240.2	615	https://www.orthodb.org/v10?query=2566at7088	polycomb protein suz12-B
2568at7088	Complete	LR999926.1	328605	331110	-	1036.0	558	https://www.orthodb.org/v10?query=2568at7088	nitric oxide-associated protein 1
2577at7088	Complete	LR999934.1	10425820	10434800	+	1220.0	630	https://www.orthodb.org/v10?query=2577at7088	uncharacterized protein LOC106105995
2580at7088	Complete	LR999925.1	14798028	14803607	-	1111.6	551	https://www.orthodb.org/v10?query=2580at7088	solute carrier family 12 member 8
2583at7088	Complete	LR999953.1	7713173	7727339	+	1204.7	971	https://www.orthodb.org/v10?query=2583at7088	uncharacterized protein LOC111351391
2585at7088	Complete	LR999925.1	2927203	2933983	+	1226.6	613	https://www.orthodb.org/v10?query=2585at7088	mitochondrial intermediate peptidase
2587at7088	Complete	LR999925.1	14811165	14859759	+	1181.2	616	https://www.orthodb.org/v10?query=2587at7088	potassium voltage-gated channel subfamily KQT member 1 isoform X2
2589at7088	Complete	LR999928.1	6560724	6567464	-	1122.3	580	https://www.orthodb.org/v10?query=2589at7088	otopetrin-2-like
2594at7088	Complete	LR999942.1	10411089	10416610	+	997.0	538	https://www.orthodb.org/v10?query=2594at7088	uncharacterized protein LOC110380518
2596at7088	Complete	LR999931.1	12958046	13103393	-	1267.5	666	https://www.orthodb.org/v10?query=2596at7088	protein spire isoform X1
2599at7088	Complete	LR999941.1	10255869	10264546	+	1108.1	607	https://www.orthodb.org/v10?query=2599at7088	protein arginine N-methyltransferase 7 isoform X1
2600at7088	Complete	LR999926.1	4897383	4906870	-	1344.1	766	https://www.orthodb.org/v10?query=2600at7088	probable ATP-dependent RNA helicase CG8611
2603at7088	Complete	LR999925.1	11207461	11287916	+	1164.0	590	https://www.orthodb.org/v10?query=2603at7088	uncharacterized protein LOC106138209
2608at7088	Complete	LR999931.1	7802334	7806115	+	673.8	471	https://www.orthodb.org/v10?query=2608at7088	ankyrin-3-like
2610at7088	Complete	LR999927.1	2340401	2394203	+	1031.4	459	https://www.orthodb.org/v10?query=2610at7088	cytosolic purine 5'-nucleotidase isoform X1
2614at7088	Complete	LR999930.1	3872246	3906140	+	986.0	521	https://www.orthodb.org/v10?query=2614at7088	bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase
2615at7088	Complete	LR999948.1	3261211	3278614	-	1199.9	731	https://www.orthodb.org/v10?query=2615at7088	cilia- and flagella-associated protein 58-like
2618at7088	Complete	LR999926.1	9040848	9077521	-	962.8	518	https://www.orthodb.org/v10?query=2618at7088	LOW QUALITY PROTEIN: cyclic nucleotide-gated cation channel alpha-3
2621at7088	Complete	LR999932.1	174768	182717	+	1114.3	567	https://www.orthodb.org/v10?query=2621at7088	Mediator of RNA polymerase II transcription subunit 17
2624at7088	Complete	LR999928.1	6405348	6410391	-	1025.2	578	https://www.orthodb.org/v10?query=2624at7088	cysteine--tRNA ligase, cytoplasmic
2629at7088	Complete	LR999932.1	13125828	13138528	-	1034.8	611	https://www.orthodb.org/v10?query=2629at7088	cGMP-dependent 3',5'-cyclic phosphodiesterase-like
2633at7088	Complete	LR999927.1	2944727	2962137	-	881.5	994	https://www.orthodb.org/v10?query=2633at7088	uncharacterized protein LOC106103042
2635at7088	Complete	LR999931.1	11935266	11940758	+	759.9	391	https://www.orthodb.org/v10?query=2635at7088	Cyclic nucleotide-gated cation channel beta-1
2637at7088	Complete	LR999929.1	7230026	7249416	+	1485.1	1190	https://www.orthodb.org/v10?query=2637at7088	nuclear pore complex protein Nup214 isoform X1
2639at7088	Complete	LR999924.1	11497596	11628191	-	1323.2	800	https://www.orthodb.org/v10?query=2639at7088	uncharacterized protein LOC111360925
2640at7088	Complete	LR999925.1	2053282	2056633	+	979.8	627	https://www.orthodb.org/v10?query=2640at7088	centromere/kinetochore protein zw10 homolog
2643at7088	Complete	LR999926.1	8029098	8040931	+	1540.0	845	https://www.orthodb.org/v10?query=2643at7088	AP-3 complex subunit delta
2645at7088	Complete	LR999945.1	1724342	1736912	-	1141.1	613	https://www.orthodb.org/v10?query=2645at7088	polyribonucleotide nucleotidyltransferase 1, mitochondrial
2647at7088	Complete	LR999943.1	261668	264600	+	1055.1	534	https://www.orthodb.org/v10?query=2647at7088	glucose dehydrogenase 
2649at7088	Complete	LR999943.1	9545260	9552413	+	1101.2	524	https://www.orthodb.org/v10?query=2649at7088	MAU2 chromatid cohesion factor homolog
2652at7088	Complete	LR999925.1	14601430	14608498	-	1110.1	567	https://www.orthodb.org/v10?query=2652at7088	serine/threonine-protein kinase greatwall isoform X1
2653at7088	Complete	LR999935.1	8012518	8020090	-	1366.6	744	https://www.orthodb.org/v10?query=2653at7088	pre-rRNA processing protein FTSJ3
2657at7088	Complete	LR999935.1	5950324	5968844	+	924.4	519	https://www.orthodb.org/v10?query=2657at7088	BMP-binding endothelial regulator protein
2658at7088	Complete	LR999935.1	2987737	3007478	-	1055.2	597	https://www.orthodb.org/v10?query=2658at7088	uncharacterized protein LOC111351623
2659at7088	Complete	LR999936.1	5162929	5171130	+	1476.2	844	https://www.orthodb.org/v10?query=2659at7088	exportin-6
2662at7088	Complete	LR999934.1	13687012	13695551	-	755.8	529	https://www.orthodb.org/v10?query=2662at7088	zinc finger protein Xfin-like
2663at7088	Complete	LR999939.1	6118112	6127799	+	1186.3	639	https://www.orthodb.org/v10?query=2663at7088	nitrogen permease regulator 3-like protein
2666at7088	Complete	LR999933.1	14112217	14122423	-	1291.9	618	https://www.orthodb.org/v10?query=2666at7088	Heat shock protein 70
2668at7088	Complete	LR999943.1	8935919	8938168	+	1330.4	645	https://www.orthodb.org/v10?query=2668at7088	putative RNA-binding protein 15
2671at7088	Complete	LR999950.1	8119803	8210587	-	1093.8	628	https://www.orthodb.org/v10?query=2671at7088	uncharacterized protein LOC105387779
2672at7088	Complete	LR999953.1	5463676	5472100	-	1223.2	739	https://www.orthodb.org/v10?query=2672at7088	probable lysine-specific demethylase 4B
2679at7088	Complete	LR999931.1	7705769	7713399	-	1156.3	576	https://www.orthodb.org/v10?query=2679at7088	transcription initiation factor TFIID subunit 5
2686at7088	Complete	LR999938.1	9212479	9215410	+	772.1	555	https://www.orthodb.org/v10?query=2686at7088	uncharacterized protein LOC110992094
2687at7088	Complete	LR999937.1	6132230	6166196	+	1036.5	568	https://www.orthodb.org/v10?query=2687at7088	Protein tyrosine phosphatase
2690at7088	Complete	LR999928.1	7419720	7422738	+	1102.8	653	https://www.orthodb.org/v10?query=2690at7088	anaphase-promoting complex subunit 4
2694at7088	Complete	LR999932.1	11641486	11652600	+	902.4	999	https://www.orthodb.org/v10?query=2694at7088	uncharacterized protein LOC106132400
2696at7088	Complete	LR999924.1	16938434	16941356	+	1075.0	545	https://www.orthodb.org/v10?query=2696at7088	Ras guanine nucleotide exchange factor domain superfamily
2699at7088	Complete	LR999926.1	9313796	9320364	-	1284.9	667	https://www.orthodb.org/v10?query=2699at7088	Gamma-tubulin complex component
2700at7088	Complete	LR999949.1	6318258	6335535	+	1068.8	652	https://www.orthodb.org/v10?query=2700at7088	uncharacterized protein LOC106113485
2701at7088	Complete	LR999945.1	5074033	5081268	+	1259.6	701	https://www.orthodb.org/v10?query=2701at7088	pre-mRNA-processing factor 39 isoform X1
2703at7088	Complete	LR999942.1	12412106	12413947	-	967.2	508	https://www.orthodb.org/v10?query=2703at7088	serine/threonine-protein kinase RIO3
2704at7088	Complete	LR999934.1	9075822	9080388	+	982.9	514	https://www.orthodb.org/v10?query=2704at7088	apoptosis-inducing factor 3 isoform X1
2710at7088	Complete	LR999936.1	6656560	6662969	-	1015.3	531	https://www.orthodb.org/v10?query=2710at7088	Zinc finger, RING-type
2714at7088	Complete	LR999948.1	3099065	3109760	+	1051.5	577	https://www.orthodb.org/v10?query=2714at7088	protein TRC8 homolog
2715at7088	Complete	LR999925.1	7856988	7881690	-	1117.8	678	https://www.orthodb.org/v10?query=2715at7088	band 4.1-like protein 4 isoform X1
2718at7088	Complete	LR999926.1	4612303	4621684	+	1055.8	495	https://www.orthodb.org/v10?query=2718at7088	protein ROP isoform X2
2719at7088	Complete	LR999935.1	563708	569862	+	971.0	513	https://www.orthodb.org/v10?query=2719at7088	BTB/POZ domain-containing protein 9
2721at7088	Complete	LR999939.1	6088169	6096047	-	987.4	501	https://www.orthodb.org/v10?query=2721at7088	probable 4-coumarate--CoA ligase 1 isoform X1
2729at7088	Complete	LR999935.1	14297224	14300150	+	543.6	575	https://www.orthodb.org/v10?query=2729at7088	uncharacterized protein LOC106108192
2730at7088	Complete	LR999932.1	7442458	7447904	+	979.0	507	https://www.orthodb.org/v10?query=2730at7088	protein sly1 homolog
2731at7088	Complete	LR999936.1	8141520	8151893	-	1294.6	718	https://www.orthodb.org/v10?query=2731at7088	uncharacterized protein LOC106132127
2733at7088	Complete	LR999935.1	1265654	1286436	-	944.1	653	https://www.orthodb.org/v10?query=2733at7088	rab5 GDP/GTP exchange factor isoform X1
2734at7088	Complete	LR999945.1	10214871	10228137	-	901.6	522	https://www.orthodb.org/v10?query=2734at7088	probable cleavage and polyadenylation specificity factor subunit 2
2738at7088	Complete	LR999939.1	6188697	6191916	+	1011.0	656	https://www.orthodb.org/v10?query=2738at7088	uncharacterized protein LOC105390308
2740at7088	Complete	LR999927.1	6373788	6405623	+	1132.3	609	https://www.orthodb.org/v10?query=2740at7088	Putative transmembrane transport
2743at7088	Complete	LR999932.1	6880978	6890242	-	1013.2	610	https://www.orthodb.org/v10?query=2743at7088	Bm8 interacting protein 2-11
2744at7088	Complete	LR999931.1	9555114	9556955	+	1055.8	553	https://www.orthodb.org/v10?query=2744at7088	conserved oligomeric Golgi complex subunit 6
2746at7088	Complete	LR999947.1	9081473	9098561	+	954.5	520	https://www.orthodb.org/v10?query=2746at7088	putative ferric-chelate reductase 1 homolog
2747at7088	Complete	LR999941.1	12851443	12852632	-	660.1	301	https://www.orthodb.org/v10?query=2747at7088	netrin-B isoform X1
2750at7088	Complete	LR999932.1	13948050	13958014	-	1120.2	535	https://www.orthodb.org/v10?query=2750at7088	TBC1 domain family member 15 isoform X1
2754at7088	Complete	LR999949.1	6554660	6563359	+	1085.6	685	https://www.orthodb.org/v10?query=2754at7088	uncharacterized protein LOC110379552
2756at7088	Complete	LR999926.1	4381055	4392668	-	1199.9	588	https://www.orthodb.org/v10?query=2756at7088	Nuclear receptor GRF
2758at7088	Complete	LR999926.1	13185424	13187886	+	1417.4	684	https://www.orthodb.org/v10?query=2758at7088	probable ATP-dependent RNA helicase DDX23
2761at7088	Complete	LR999933.1	6959467	6968187	+	1335.6	669	https://www.orthodb.org/v10?query=2761at7088	zinc finger MIZ domain-containing protein 1
2762at7088	Complete	LR999934.1	9165910	9173320	-	786.2	478	https://www.orthodb.org/v10?query=2762at7088	vacuolar protein sorting-associated protein 33A
2766at7088	Complete	LR999954.1	7020312	7127240	-	579.5	416	https://www.orthodb.org/v10?query=2766at7088	zinc finger protein 26-like isoform X1
2768at7088	Complete	LR999937.1	13827254	13831721	-	1383.1	860	https://www.orthodb.org/v10?query=2768at7088	protein SMG5
2770at7088	Complete	LR999948.1	10757475	10780400	-	1565.3	1082	https://www.orthodb.org/v10?query=2770at7088	uncharacterized protein LOC101745112
2772at7088	Complete	LR999933.1	2568142	2609072	+	933.2	480	https://www.orthodb.org/v10?query=2772at7088	pre-mRNA-processing factor 17
2774at7088	Complete	LR999929.1	832517	848012	-	941.4	534	https://www.orthodb.org/v10?query=2774at7088	protein artichoke-like
2775at7088	Complete	LR999926.1	10172650	10174749	+	1180.6	656	https://www.orthodb.org/v10?query=2775at7088	uncharacterized protein LOC111352339
2787at7088	Complete	LR999942.1	1883518	2019451	+	1319.1	732	https://www.orthodb.org/v10?query=2787at7088	uncharacterized protein LOC105383801
2788at7088	Complete	LR999939.1	7208835	7215623	+	931.0	407	https://www.orthodb.org/v10?query=2788at7088	uncharacterized protein LOC110380895
